ID,Weight,Letters,practiceLoop.thisRepN,practiceLoop.thisTrialN,practiceLoop.thisN,practiceLoop.thisIndex,introScreen.started,introScreen.stopped,responseIndicator1.started,responseIndicator1.stopped,mouse_1.started,mouse_1.stopped,instr_1.started,instr_1.stopped,continue_2.started,continue_2.stopped,mouse_2.started,mouse_2.stopped,instr_2.started,instr_2.stopped,continue_3.started,continue_3.stopped,mouse_3.started,mouse_3.stopped,instr_3.started,instr_3.stopped,continue_4.started,continue_4.stopped,mouse_4.started,mouse_4.stopped,letterAppear.started,letterAppear.stopped,letterAppear_2.started,letterAppear_2.stopped,mouseClear.x,mouseClear.y,mouseClear.leftButton,mouseClear.midButton,mouseClear.rightButton,mouseClear.started,mouseClear.stopped,correct,routineTime,mouseExit.x,mouseExit.y,mouseExit.leftButton,mouseExit.midButton,mouseExit.rightButton,mouseExit.time,mouseExit.clicked_name,mouseExit.started,mouseExit.stopped,mouse1.x,mouse1.y,mouse1.leftButton,mouse1.midButton,mouse1.rightButton,mouse1.time,mouse1.clicked_name,mouse1.started,mouse1.stopped,blankButton.started,blankButton.stopped,gatherResponseText.started,gatherResponseText.stopped,Fbutton.started,Fbutton.stopped,F_text.started,F_text.stopped,Pbutton.started,Pbutton.stopped,Qbutton.started,Qbutton.stopped,Jbutton.started,Jbutton.stopped,Hbutton.started,Hbutton.stopped,Kbutton.started,Kbutton.stopped,Tbutton.started,Tbutton.stopped,Sbutton.started,Sbutton.stopped,Nbutton.started,Nbutton.stopped,Rbutton.started,Rbutton.stopped,Ybutton.started,Ybutton.stopped,Lbutton.started,Lbutton.stopped,clearButton.started,clearButton.stopped,exitButton.started,exitButton.stopped,exitText.started,exitText.stopped,clearText.started,clearText.stopped,P_text.started,P_text.stopped,Q_text.started,Q_text.stopped,J_text.started,J_text.stopped,H_text.started,H_text.stopped,K_text.started,K_text.stopped,T_text.started,T_text.stopped,S_text.started,S_text.stopped,N_text.started,N_text.stopped,R_text.started,R_text.stopped,Y_text.started,Y_text.stopped,L_text.started,L_text.stopped,blankText.started,blankText.stopped,answer1.started,answer1.stopped,answer2.started,answer2.stopped,mouseBlank.x,mouseBlank.y,mouseBlank.leftButton,mouseBlank.midButton,mouseBlank.rightButton,mouseBlank.started,mouseBlank.stopped,participant,session,age,sex,date,expName,psychopyVersion,frameRate,
,,,,,,,4.935573694005143,None,4.935573694005143,None,0.010298050765413791,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,,,2021_Aug_28_1335,RSpan,2020.2.4,59.4292222520031,
,,,,,,,,,,,,,5.2195960059762,None,5.2195960059762,None,0.013959284638985991,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,,,2021_Aug_28_1335,RSpan,2020.2.4,59.4292222520031,
,,,,,,,,,,,,,,,,,,,5.486202344007324,None,5.486202344007324,None,0.014073068625293672,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,,,2021_Aug_28_1335,RSpan,2020.2.4,59.4292222520031,
,,,,,,,,,,,,,,,,,,,,,,,,,5.852787262992933,None,5.852787262992933,None,0.015397960611153394,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,,,2021_Aug_28_1335,RSpan,2020.2.4,59.4292222520031,
4,1,J,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,6.285652051970828,7.2862847879878245,7.252575600985438,None,-0.33666666666666667,-0.37777777777777777,1,0,0,None,None,0,1.3308732269797474,-0.33666666666666667,-0.37777777777777777,1,0,0,1.3205249199527316,exitButton,0.01387709763366729,None,[],[],[],[],[],[],[],0.01387709763366729,None,8.285775662981905,None,8.285775662981905,None,8.285775662981905,None,8.285775662981905,None,8.285775662981905,None,8.285775662981905,None,8.285775662981905,None,8.285775662981905,None,8.285775662981905,None,8.285775662981905,None,8.285775662981905,None,8.285775662981905,None,8.285775662981905,None,8.285775662981905,None,8.285775662981905,None,8.285775662981905,None,8.285775662981905,None,8.285775662981905,None,8.285775662981905,None,8.285775662981905,None,8.285775662981905,None,8.285775662981905,None,8.285775662981905,None,8.285775662981905,None,8.285775662981905,None,8.285775662981905,None,8.285775662981905,None,8.285775662981905,None,8.285775662981905,None,8.285775662981905,None,8.285775662981905,None,8.285775662981905,None,8.285775662981905,None,-0.33666666666666667,-0.37777777777777777,1,0,0,0.01387709763366729,None,,001,,,2021_Aug_28_1335,RSpan,2020.2.4,59.4292222520031,
2,1,P,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,9.602750959980767,10.603030984988436,10.586184774991125,None,-0.36666666666666664,-0.39111111111111113,1,0,0,None,None,0,0.7490989550133236,-0.36666666666666664,-0.39111111111111113,1,0,0,0.7393799989949912,exitButton,0.014653509599156678,None,[],[],[],[],[],[],[],0.014653509599156678,None,11.602681354968809,None,11.602681354968809,None,11.602681354968809,None,11.602681354968809,None,11.602681354968809,None,11.602681354968809,None,11.602681354968809,None,11.602681354968809,None,11.602681354968809,None,11.602681354968809,None,11.602681354968809,None,11.602681354968809,None,11.602681354968809,None,11.602681354968809,None,11.602681354968809,None,11.602681354968809,None,11.602681354968809,None,11.602681354968809,None,11.602681354968809,None,11.602681354968809,None,11.602681354968809,None,11.602681354968809,None,11.602681354968809,None,11.602681354968809,None,11.602681354968809,None,11.602681354968809,None,11.602681354968809,None,11.602681354968809,None,11.602681354968809,None,11.602681354968809,None,11.602681354968809,None,11.602681354968809,None,11.602681354968809,None,-0.36666666666666664,-0.39111111111111113,1,0,0,0.014653509599156678,None,,001,,,2021_Aug_28_1335,RSpan,2020.2.4,59.4292222520031,
11,1,Y,0,2,2,10,,,,,,,,,,,,,,,,,,,,,,,,,12.352474798972253,13.352999705995899,13.336288019025233,None,-0.36666666666666664,-0.39222222222222225,1,0,0,None,None,0,0.7810379640432075,-0.36666666666666664,-0.39222222222222225,1,0,0,0.7715955449966714,exitButton,0.014701613574288785,None,[],[],[],[],[],[],[],0.014701613574288785,None,14.352969882020261,None,14.352969882020261,None,14.352969882020261,None,14.352969882020261,None,14.352969882020261,None,14.352969882020261,None,14.352969882020261,None,14.352969882020261,None,14.352969882020261,None,14.352969882020261,None,14.352969882020261,None,14.352969882020261,None,14.352969882020261,None,14.352969882020261,None,14.352969882020261,None,14.352969882020261,None,14.352969882020261,None,14.352969882020261,None,14.352969882020261,None,14.352969882020261,None,14.352969882020261,None,14.352969882020261,None,14.352969882020261,None,14.352969882020261,None,14.352969882020261,None,14.352969882020261,None,14.352969882020261,None,14.352969882020261,None,14.352969882020261,None,14.352969882020261,None,14.352969882020261,None,14.352969882020261,None,14.352969882020261,None,-0.36666666666666664,-0.39222222222222225,1,0,0,0.014701613574288785,None,,001,,,2021_Aug_28_1335,RSpan,2020.2.4,59.4292222520031,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.136144415999297,16.1362665349734,16.102985845005605,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
